UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096400|CAIXA DE EMENDA GENERICA 299|4|CBL0000000004287981|1361_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.120000000|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|1|CBL0000000004300511|1202_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|10.380000000|TR 1|EQP0000000003096095|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|2|CBL0000000004293936|2123_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos|182.020000000|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|3|CBL0000000004290601|2828_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|211.300000000|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|4|CBL0000000004287981|1361_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.120000000|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|5|CBL0000000004290591|2825_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|468.530000000|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|6|CBL0000000004302531|2827_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.170000000|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|7|CBL0000000004287966|1358_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|535.960000000|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003096417|CAIXA DE EMENDA GENERICA 303|8|CBL0000000004302526|2824_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|835.470000000|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|1|CBL0000000004300511|1202_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|10.380000000|TR 1|EQP0000000003096095|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|2|CBL0000000004293936|2123_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos|182.020000000|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|3|CBL0000000004290601|2828_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|211.300000000|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|4|CBL0000000004287981|1361_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.120000000|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|5|CBL0000000004290591|2825_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|468.530000000|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|6|CBL0000000004302531|2827_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.170000000|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|7|CBL0000000004287966|1358_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|535.960000000|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|8|CBL0000000004302526|2824_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|835.470000000|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|9|CBL0000000004287961|1357_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|181.930000000|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|CAIXA DE EMENDA GENERICA 294|EQP0000000003096393|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|10|CBL0000000004287951|1355_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|387.650000000|CAIXA DE EMENDA GENERICA 294|EQP0000000003096393|CAIXA DE EMENDA GENERICA 297|EQP0000000003096399|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|11|CBL0000000004287941|1353_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|131.670000000|CAIXA DE EMENDA GENERICA 297|EQP0000000003096399|CAIXA DE EMENDA GENERICA 268|EQP0000000003096339|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|12|CBL0000000004287936|1352_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|175.630000000|CAIXA DE EMENDA GENERICA 268|EQP0000000003096339|CAIXA DE EMENDA GENERICA 257|EQP0000000003094028|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|13|CBL0000000004287926|1350_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|163.120000000|CAIXA DE EMENDA GENERICA 257|EQP0000000003094028|CAIXA DE EMENDA GENERICA 271|EQP0000000003099279|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|14|CBL0000000004287921|1347_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|347.960000000|CAIXA DE EMENDA GENERICA 271|EQP0000000003099279|CAIXA DE EMENDA GENERICA 256|EQP0000000003094019|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|15|CBL0000000004287916|1346_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|197.940000000|CAIXA DE EMENDA GENERICA 256|EQP0000000003094019|CAIXA DE EMENDA GENERICA 259|EQP0000000003094080|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|16|CBL0000000004301806|1344_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|122.880000000|CAIXA DE EMENDA GENERICA 259|EQP0000000003094080|CAIXA DE EMENDA GENERICA 260|EQP0000000003099248|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|17|CBL0000000004287911|1343_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|308.250000000|CAIXA DE EMENDA GENERICA 260|EQP0000000003099248|CAIXA DE EMENDA GENERICA 251|EQP0000000003093874|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|18|CBL0000000004287906|1342_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|316.290000000|CAIXA DE EMENDA GENERICA 251|EQP0000000003093874|CAIXA DE EMENDA GENERICA 263|EQP0000000003096334|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098542|CAIXA DE EMENDA GENERICA 265|19|CBL0000000004301801|1341_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|441.470000000|CAIXA DE EMENDA GENERICA 263|EQP0000000003096334|CAIXA DE EMENDA GENERICA 265|EQP0000000003098542|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|1|CBL0000000004300511|1202_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|10.380000000|TR 1|EQP0000000003096095|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|2|CBL0000000004293936|2123_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos|182.020000000|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|3|CBL0000000004290601|2828_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|211.300000000|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|4|CBL0000000004287981|1361_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.120000000|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|5|CBL0000000004290591|2825_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|468.530000000|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|6|CBL0000000004302531|2827_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.170000000|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|7|CBL0000000004287966|1358_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|535.960000000|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|8|CBL0000000004302526|2824_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|835.470000000|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|9|CBL0000000004287961|1357_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|181.930000000|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|CAIXA DE EMENDA GENERICA 294|EQP0000000003096393|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|10|CBL0000000004287951|1355_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|387.650000000|CAIXA DE EMENDA GENERICA 294|EQP0000000003096393|CAIXA DE EMENDA GENERICA 297|EQP0000000003096399|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|11|CBL0000000004287941|1353_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|131.670000000|CAIXA DE EMENDA GENERICA 297|EQP0000000003096399|CAIXA DE EMENDA GENERICA 268|EQP0000000003096339|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|12|CBL0000000004287936|1352_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|175.630000000|CAIXA DE EMENDA GENERICA 268|EQP0000000003096339|CAIXA DE EMENDA GENERICA 257|EQP0000000003094028|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|13|CBL0000000004287926|1350_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|163.120000000|CAIXA DE EMENDA GENERICA 257|EQP0000000003094028|CAIXA DE EMENDA GENERICA 271|EQP0000000003099279|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|14|CBL0000000004287921|1347_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|347.960000000|CAIXA DE EMENDA GENERICA 271|EQP0000000003099279|CAIXA DE EMENDA GENERICA 256|EQP0000000003094019|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|15|CBL0000000004287916|1346_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|197.940000000|CAIXA DE EMENDA GENERICA 256|EQP0000000003094019|CAIXA DE EMENDA GENERICA 259|EQP0000000003094080|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|16|CBL0000000004301806|1344_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|122.880000000|CAIXA DE EMENDA GENERICA 259|EQP0000000003094080|CAIXA DE EMENDA GENERICA 260|EQP0000000003099248|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|17|CBL0000000004287911|1343_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha;Dutos|308.250000000|CAIXA DE EMENDA GENERICA 260|EQP0000000003099248|CAIXA DE EMENDA GENERICA 251|EQP0000000003093874|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|18|CBL0000000004287906|1342_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|316.290000000|CAIXA DE EMENDA GENERICA 251|EQP0000000003093874|CAIXA DE EMENDA GENERICA 263|EQP0000000003096334|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|19|CBL0000000004287901|1340_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|265.300000000|CAIXA DE EMENDA GENERICA 263|EQP0000000003096334|CAIXA DE EMENDA GENERICA 266|EQP0000000003096336|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|20|CBL0000000004290686|2853_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Dutos;Cordoalha|199.500000000|CAIXA DE EMENDA GENERICA 266|EQP0000000003096336|CAIXA DE EMENDA GENERICA 269|EQP0000000003096340|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|21|CBL0000000004287896|1338_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|252.590000000|CAIXA DE EMENDA GENERICA 269|EQP0000000003096340|CAIXA DE EMENDA GENERICA 272|EQP0000000003096355|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098581|CAIXA DE EMENDA GENERICA 261|22|CBL0000000004301796|1339_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha;Dutos|163.810000000|CAIXA DE EMENDA GENERICA 272|EQP0000000003096355|CAIXA DE EMENDA GENERICA 261|EQP0000000003098581|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|1|CBL0000000004300511|1202_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|10.380000000|TR 1|EQP0000000003096095|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|2|CBL0000000004293936|2123_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos|182.020000000|CAIXA DE EMENDA GENERICA 324|EQP0000000003098540|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|3|CBL0000000004290601|2828_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|211.300000000|CAIXA DE EMENDA GENERICA 249|EQP0000000003093872|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|4|CBL0000000004287981|1361_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.120000000|CAIXA DE EMENDA GENERICA 252|EQP0000000003093914|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|5|CBL0000000004290591|2825_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|468.530000000|CAIXA DE EMENDA GENERICA 299|EQP0000000003096400|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|6|CBL0000000004302531|2827_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|241.170000000|CAIXA DE EMENDA GENERICA 320|EQP0000000003096081|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|7|CBL0000000004287966|1358_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|535.960000000|CAIXA DE EMENDA GENERICA 280|EQP0000000003096369|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|8|CBL0000000004302526|2824_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|835.470000000|CAIXA DE EMENDA GENERICA 298|EQP0000000003099282|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|9|CBL0000000004287961|1357_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|181.930000000|CAIXA DE EMENDA GENERICA 303|EQP0000000003096417|CAIXA DE EMENDA GENERICA 294|EQP0000000003096393|2
RS|CAPAO DA CANOA|RSKDK_G1N02|TR 1|Primario|LOC0000000003091666|RSKDK_G1N02|EQP0000000003096095|TR 1|EQP0000000003098582|CAIXA DE EMENDA GENERICA 254|10|CBL0000000004287951|1355_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Dutos;Cordoalha|387.650000000|CAIXA DE EMENDA GENERICA 294|EQP0000000003096393|CAIXA DE EMENDA GENERICA 297|EQP0000000003096399|2
